stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_epsilon,23,epsilon,0.85,3,0.85,0.35,0.81,200,59235.0,106,
HPO_epsilon,24,epsilon,0.85,4,0.85,0.35,0.81,200,60335.0,124,
HPO_epsilon,25,epsilon,0.85,5,0.85,0.35,0.81,200,60655.0,68,
recommendation,,epsilon,,,,,,,,,recommended epsilon set = [0.2954]
phase_setup,,alpha,,,,,,,,,"Phase 2 fixed epsilon=0.2954, gamma=0.4541"
HPO_alpha,26,alpha,0.05,1,0.30,0.05,0.45,200,30520.0,157,
HPO_alpha,27,alpha,0.05,2,0.30,0.05,0.45,200,31465.0,151,
HPO_alpha,28,alpha,0.05,3,0.30,0.05,0.45,200,31530.0,88,
HPO_alpha,29,alpha,0.05,4,0.30,0.05,0.45,200,31095.0,163,
HPO_alpha,30,alpha,0.05,5,0.30,0.05,0.45,200,31765.0,49,
HPO_alpha,31,alpha,0.25,1,0.30,0.25,0.45,200,31495.0,72,
HPO_alpha,32,alpha,0.25,2,0.30,0.25,0.45,200,31175.0,62,
HPO_alpha,33,alpha,0.25,3,0.30,0.25,0.45,200,32140.0,77,
HPO_alpha,34,alpha,0.25,4,0.30,0.25,0.45,200,30900.0,112,
HPO_alpha,35,alpha,0.25,5,0.30,0.25,0.45,200,31255.0,186,
HPO_alpha,36,alpha,0.45,1,0.30,0.45,0.45,200,31660.0,73,
HPO_alpha,37,alpha,0.45,2,0.30,0.45,0.45,200,31595.0,132,
HPO_alpha,38,alpha,0.45,3,0.30,0.45,0.45,200,31645.0,167,
HPO_alpha,39,alpha,0.45,4,0.30,0.45,0.45,200,31895.0,107,
HPO_alpha,40,alpha,0.45,5,0.30,0.45,0.45,200,31805.0,73,
HPO_alpha,41,alpha,0.65,1,0.30,0.65,0.45,200,31420.0,122,
HPO_alpha,42,alpha,0.65,2,0.30,0.65,0.45,200,32095.0,116,
HPO_alpha,43,alpha,0.65,3,0.30,0.65,0.45,200,31560.0,72,
HPO_alpha,44,alpha,0.65,4,0.30,0.65,0.45,200,31120.0,98,
HPO_alpha,45,alpha,0.65,5,0.30,0.65,0.45,200,31470.0,77,
HPO_alpha,46,alpha,0.85,1,0.30,0.85,0.45,200,31660.0,154,
HPO_alpha,47,alpha,0.85,2,0.30,0.85,0.45,200,31620.0,75,
HPO_alpha,48,alpha,0.85,3,0.30,0.85,0.45,200,31850.0,135,
HPO_alpha,49,alpha,0.85,4,0.30,0.85,0.45,200,31720.0,170,
HPO_alpha,50,alpha,0.85,5,0.30,0.85,0.45,200,31710.0,103,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.301]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.2954, alpha=0.3010"
HPO_gamma,51,gamma,0.05,1,0.30,0.30,0.05,200,30455.0,179,
HPO_gamma,52,gamma,0.05,2,0.30,0.30,0.05,200,30205.0,168,
HPO_gamma,53,gamma,0.05,3,0.30,0.30,0.05,200,30460.0,111,
HPO_gamma,54,gamma,0.05,4,0.30,0.30,0.05,200,30045.0,168,
HPO_gamma,55,gamma,0.05,5,0.30,0.30,0.05,200,30930.0,152,
HPO_gamma,56,gamma,0.25,1,0.30,0.30,0.25,200,31800.0,92,
HPO_gamma,57,gamma,0.25,2,0.30,0.30,0.25,200,30600.0,86,
HPO_gamma,58,gamma,0.25,3,0.30,0.30,0.25,200,31135.0,185,
HPO_gamma,59,gamma,0.25,4,0.30,0.30,0.25,200,30940.0,95,
HPO_gamma,60,gamma,0.25,5,0.30,0.30,0.25,200,30555.0,185,
HPO_gamma,61,gamma,0.45,1,0.30,0.30,0.45,200,30955.0,189,
HPO_gamma,62,gamma,0.45,2,0.30,0.30,0.45,200,32095.0,94,
HPO_gamma,63,gamma,0.45,3,0.30,0.30,0.45,200,31700.0,145,
HPO_gamma,64,gamma,0.45,4,0.30,0.30,0.45,200,31770.0,94,
HPO_gamma,65,gamma,0.45,5,0.30,0.30,0.45,200,31610.0,131,
HPO_gamma,66,gamma,0.65,1,0.30,0.30,0.65,200,31735.0,85,
HPO_gamma,67,gamma,0.65,2,0.30,0.30,0.65,200,31645.0,88,
HPO_gamma,68,gamma,0.65,3,0.30,0.30,0.65,200,31800.0,72,
HPO_gamma,69,gamma,0.65,4,0.30,0.30,0.65,200,31785.0,106,
HPO_gamma,70,gamma,0.65,5,0.30,0.30,0.65,200,31295.0,58,
HPO_gamma,71,gamma,0.85,1,0.30,0.30,0.85,200,31575.0,72,
HPO_gamma,72,gamma,0.85,2,0.30,0.30,0.85,200,31560.0,132,
HPO_gamma,73,gamma,0.85,3,0.30,0.30,0.85,200,32265.0,194,
HPO_gamma,74,gamma,0.85,4,0.30,0.30,0.85,200,31675.0,117,
HPO_gamma,75,gamma,0.85,5,0.30,0.30,0.85,200,31400.0,93,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.30,0.30,0.05,10000,29760.0,8106,
overall_best,,,,,0.30,0.30,0.05,10000,29760.0,8106,best combination over the final grid
best_observed,,,,,,,,,29760.0,,lowest distance seen at any stage (from final training)
