stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,37,alpha,0.45,2,0.61,0.45,0.37,200,85405.0,190,
HPO_alpha,38,alpha,0.45,3,0.61,0.45,0.37,200,84855.0,57,
HPO_alpha,39,alpha,0.45,4,0.61,0.45,0.37,200,85030.0,65,
HPO_alpha,40,alpha,0.45,5,0.61,0.45,0.37,200,85045.0,134,
HPO_alpha,41,alpha,0.65,1,0.61,0.65,0.37,200,85455.0,178,
HPO_alpha,42,alpha,0.65,2,0.61,0.65,0.37,200,85340.0,92,
HPO_alpha,43,alpha,0.65,3,0.61,0.65,0.37,200,85295.0,118,
HPO_alpha,44,alpha,0.65,4,0.61,0.65,0.37,200,84965.0,74,
HPO_alpha,45,alpha,0.65,5,0.61,0.65,0.37,200,84545.0,143,
HPO_alpha,46,alpha,0.85,1,0.61,0.85,0.37,200,84940.0,155,
HPO_alpha,47,alpha,0.85,2,0.61,0.85,0.37,200,85245.0,47,
HPO_alpha,48,alpha,0.85,3,0.61,0.85,0.37,200,85045.0,169,
HPO_alpha,49,alpha,0.85,4,0.61,0.85,0.37,200,84905.0,17,
HPO_alpha,50,alpha,0.85,5,0.61,0.85,0.37,200,85140.0,150,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.6087, alpha=0.6456"
HPO_gamma,51,gamma,0.05,1,0.61,0.65,0.05,200,85130.0,43,
HPO_gamma,52,gamma,0.05,2,0.61,0.65,0.05,200,85140.0,161,
HPO_gamma,53,gamma,0.05,3,0.61,0.65,0.05,200,85135.0,85,
HPO_gamma,54,gamma,0.05,4,0.61,0.65,0.05,200,85280.0,61,
HPO_gamma,55,gamma,0.05,5,0.61,0.65,0.05,200,85140.0,133,
HPO_gamma,56,gamma,0.25,1,0.61,0.65,0.25,200,85595.0,134,
HPO_gamma,57,gamma,0.25,2,0.61,0.65,0.25,200,85465.0,94,
HPO_gamma,58,gamma,0.25,3,0.61,0.65,0.25,200,85300.0,109,
HPO_gamma,59,gamma,0.25,4,0.61,0.65,0.25,200,85250.0,185,
HPO_gamma,60,gamma,0.25,5,0.61,0.65,0.25,200,85015.0,169,
HPO_gamma,61,gamma,0.45,1,0.61,0.65,0.45,200,85575.0,79,
HPO_gamma,62,gamma,0.45,2,0.61,0.65,0.45,200,85265.0,170,
HPO_gamma,63,gamma,0.45,3,0.61,0.65,0.45,200,85625.0,108,
HPO_gamma,64,gamma,0.45,4,0.61,0.65,0.45,200,84945.0,178,
HPO_gamma,65,gamma,0.45,5,0.61,0.65,0.45,200,85735.0,112,
HPO_gamma,66,gamma,0.65,1,0.61,0.65,0.65,200,85175.0,48,
HPO_gamma,67,gamma,0.65,2,0.61,0.65,0.65,200,85350.0,162,
HPO_gamma,68,gamma,0.65,3,0.61,0.65,0.65,200,85035.0,64,
HPO_gamma,69,gamma,0.65,4,0.61,0.65,0.65,200,85240.0,164,
HPO_gamma,70,gamma,0.65,5,0.61,0.65,0.65,200,85360.0,145,
HPO_gamma,71,gamma,0.85,1,0.61,0.65,0.85,200,85620.0,66,
HPO_gamma,72,gamma,0.85,2,0.61,0.65,0.85,200,85100.0,140,
HPO_gamma,73,gamma,0.85,3,0.61,0.65,0.85,200,85905.0,72,
HPO_gamma,74,gamma,0.85,4,0.61,0.65,0.85,200,85275.0,183,
HPO_gamma,75,gamma,0.85,5,0.61,0.65,0.85,200,85320.0,108,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.7886]
final_grid,76,,,,0.61,0.45,0.79,10000,84175.0,1865,
final_grid,77,,,,0.61,0.65,0.79,10000,84805.0,3217,
final_grid,78,,,,0.61,0.85,0.79,10000,84885.0,4867,
overall_best,,,,,0.61,0.45,0.79,10000,84175.0,1865,best combination over the final grid
best_observed,,,,,,,,,84125.0,,lowest distance seen at any stage (from HPO)
